id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
Q96I25;Q5W011;Q5W010;H0Y6J6;Q5W012,16202000,10768000,14455000,11446000,16333000
Q96I51,5372300,6674700,6440400,0,0
Q96I59;H0YEL9,0,0,0,0,10500000
Q96I63;Q96TA2,0,16353000,27640000,21912000,0
Q96I99;E9PDQ8;H0Y852,160610000,144420000,180410000,130090000,162150000
Q96IV0,0,0,0,0,0
Q96IX5,47902000,47272000,46677000,41586000,52979000
Q96IZ0;A0A0B4J260;F8W1M8;H0YI16,22555000,16031000,18479000,17598000,19879000
Q96IZ6,0,0,0,2561400,0
Q96J01;D6RGZ2,0,0,11612000,0,0
Q96JB5;J3KRI2;J3KRK4;J3KS63;J3QRM1;J3QQY1;J3QL95;J3QS62,13922000,13762000,13199000,12580000,0
Q96JJ7,17122000,0,17739000,0,0
Q96JQ2,10368000,0,10212000,0,10768000
Q96K17,0,0,0,0,0
Q96K37;H7C1I0,0,0,0,18614000,22033000
Q96KP4;J3QKT2;A0A087WYZ1;J3KSV5;J3QLU1;J3QRD0;J3QKQ0;J3QR27;A0A087WVS2;J3QL02;J3QRH4;J3QQN6;J3KRD5;J3QRA8;J3KSS4;J3KRJ8;J3QRP4,62888000,80501000,65289000,82759000,62728000
Q96KR1;H0Y8W1,36764000,44206000,50958000,40849000,39402000
Q96LT9,0,0,0,0,179830000
Q96M27,28673000,24911000,23935000,23332000,25772000
Q96M42,0,0,0,22093000,0
Q96N66;M0R1Z5;A9C4B8,56196000,49586000,47096000,36294000,40879000
Q96NT5;J3QRF7,0,0,6184600,5976500,5697800
Q96P70,0,0,0,34875000,0
Q96PD2;C9JIW6,63441000,72617000,68692000,57961000,76132000
Q96PK6;A0A0A6YYI9;F8WDX3;A0A0A0MSL8;B8ZZ74,417600000,440310000,408370000,442140000,499620000
Q96PU8;F5H5U6;F5H8C8;F5GXS8;F5GYM3;H0YGD6;H0YG47,0,0,0,0,13759000
Q96Q11;A0A494C1P4;C9JRS7;A0A494BZV5;A0A494C0A0;F8W8C3;A0A494C0Y2;A0A494C181;A0A494C1D4,0,0,0,0,12918000
Q96QC0,0,9630500,10492000,9859600,10339000
Q96QD8;F8VUY8,36098000,34316000,36723000,20109000,34622000
Q96QK1;I3L4S0;A0A1W2PP10;A0A3B3ITD4,191340000,188290000,170380000,175870000,163060000
Q96QR8,8670700,0,0,0,6742000
Q96RP9;C9IZ01;F8WAU4,109790000,99282000,123090000,105860000,112610000
Q96RS6,0,0,0,0,13284000
Q96RT1;B4DIP2,26043000,25131000,23708000,21884000,20826000
Q96S52;K7EN97,52758000,0,45011000,26012000,0
Q96SK2,0,0,0,0,3549100
Q96ST3;H3BP90,8908600,0,11273000,0,0
Q96SU4;A0A096LPC8,0,0,19980000,0,0
Q96T76;H0Y746;H0Y7V3;H7C1W5,18617000,17343000,17960000,18966000,20730000
Q96TA1,82641000,69740000,69166000,77350000,69336000
Q96TC7;H0YMB1;H0YNE5;H0YLG5,16776000,16397000,16037000,13710000,12583000
Q99436;Q5TBG5,57433000,66303000,63535000,45367000,54829000
Q99459,11360000,10555000,12189000,14438000,12314000
Q99460;A0A087WW66;H7C378;H7BZR6;C9J9M4;F8WCE3,210750000,234540000,314950000,253590000,221790000
Q99497;K7ELW0;K7EN27,247410000,301660000,271680000,387070000,261870000
Q99519;E9PIF4,44214000,17100000,0,22851000,94100000
Q99523;A0A0J9YVX1;A0A0J9YX61,0,0,0,0,0
Q99536;K7ERT7;K7ESA3;K7EJM4;K7ENX2;K7EM19,270070000,285350000,259230000,272640000,208540000
Q99538;G3V4E4;G3V2T4;G3V4P5;H0YJN9;G3V3Z4,0,4632400,8125600,2614300,5005200
Q99541;Q5SYF5;Q5SYF3;Q5SYF4,13100000,14906000,0,12142000,14856000
Q99567;J3KMX1;I3L245;I3L2W3,67781000,79320000,79672000,68682000,66871000
Q99574;H7C5T9;C9JDY5,0,0,0,0,0
Q99584,0,0,0,0,0
Q99595,18296000,19253000,19854000,13493000,18173000
Q99598;Q5VVQ1;C4P0D6;C4P0D8,12212000,11146000,14490000,12119000,9408700
Q99613;B5ME19;H3BPE4;H3BTY8;H3BPE3,167560000,177490000,157430000,158130000,194240000
Q99627;E9PGT6;H7C3S9,24643000,22357000,30063000,24149000,16488000
Q99650,0,0,0,0,0
Q99653;H0YLY7;H0YKE7;F5GX29;H0YNG9,11609000,0,0,16791000,0
Q99689,0,0,0,0,0
Q99714;Q5H928,631940000,622500000,772750000,650360000,700130000
Q99720;Q5T1J1,30542000,29845000,29342000,27395000,30922000
Q99727,0,0,0,0,0
Q99757;M0QXH0;F8WDN2,0,0,0,0,0
Q99797,13536000,11804000,15694000,11905000,13480000
Q99805,32048000,30516000,25606000,53988000,37091000
Q99808,0,5727100,4757000,7279800,0
Q99832;F8WAM2;F8WBP8;A0A0D9SG95,831340000,1030600000,860410000,771980000,949600000
Q99848;H7C2Q8,25882000,31202000,27289000,26554000,35126000
Q99879,21031000,27704000,20493000,0,26920000
Q99985,0,0,0,0,0
Q9BPW8;H7C2U6;C9JDV8;F8WCR5,107900000,85077000,96651000,81356000,90802000
Q9BPX3,0,0,0,0,0
Q9BPX5,0,0,0,0,0
Q9BQ04;E9PLB0;E9PM61;U3KQD5;D6R9K7;J3QRR5,0,0,0,0,8954800
Q9BQ39;A0A087WVC1,19005000,21349000,15320000,15980000,18662000
Q9BQ67;M0QX71,0,0,23053000,18839000,0
Q9BQ69,0,0,0,0,7586500
Q9BQ70;Q9H384;H3BQ53,5951000,9739400,6258900,0,0
Q9BQA1;H0Y711,25682000,25934000,27958000,36264000,34008000
Q9BQG0;I3L1L3;I3L2H8,165410000,204840000,210600000,186280000,196040000
Q9BR76;A0A087WW53;F5H390;F5H0D2,49948000,54113000,50527000,45648000,44652000
Q9BRA2;I3L0K2;I3L3M7;I3L2R6,71457000,68473000,55760000,67974000,62552000
Q9BRF8,22071000,0,0,43533000,0
Q9BRK5;G3V1E2;H0Y3T6,10422000,0,8521900,19545000,11625000
Q9BRP1,0,0,0,0,0
Q9BRQ8,26310000,21288000,25031000,31184000,28237000
Q9BRR6;H3BTH4;H3BN66;H3BRS6,40201000,38985000,38582000,27629000,34963000
Q9BRX8,26096000,23678000,29412000,25504000,21536000
Q9BS26,132640000,153950000,168170000,135590000,180660000
Q9BS40,19927000,21084000,15132000,0,0
Q9BSC4;H7C1Z3,4267700,0,13351000,0,0
Q9BSE5,0,0,0,0,0
Q9BSF4;K7ENF5,0,0,0,0,8250300
Q9BSH4,45202000,33998000,47921000,44925000,37401000
Q9BSH5,0,0,0,0,4098100
Q9BSJ8;F8VZB1,392740000,401860000,662600000,379070000,414190000
Q9BT09,13819000,10107000,19316000,13551000,14521000
Q9BT22;K7EID2;K7EPU3,25520000,9636000,12375000,10838000,9842900
Q9BT40;C9JZB0,0,6859300,0,0,6833800
Q9BT67,10109000,0,21154000,0,10614000
Q9BTC0,32623000,27422000,31250000,23366000,31424000
Q9BTE3,0,0,0,0,4500400
Q9BTT0;E9PPH5;Q5TB19;E9PLC4;Q5TB25,15253000,26686000,0,22931000,0
Q9BTU6;E9PAM4,29169000,22696000,32775000,27869000,28142000
Q9BTV4;V9GY05,124920000,131340000,128050000,96419000,104040000
Q9BTY2;Q7Z6V2,19577000,21424000,0,0,2789100
Q9BTY7,0,0,0,3213600,0
Q9BTZ2;P0CG22,0,17155000,0,0,0
Q9BU61,0,0,0,8507600,0
Q9BUB7,0,0,0,0,4148300
Q9BUF5;K7ESM5;K7EL29;K7ES63;K7EN98;K7ESQ3;K7EQT3;K7EJ64;K7ERA8;K7EJZ4;K7EPE5,40669000,36917000,43531000,38039000,25421000
Q9BUK6,0,0,0,2768300,0
Q9BUP3;E9PI87,62144000,51483000,52981000,50456000,48269000
Q9BUQ8;H0YI52;F8VVA2,50983000,57949000,56697000,64888000,70080000
Q9BV20,0,0,0,1592400,0
Q9BV57;A0A0G2JQN5,0,0,0,0,0
Q9BV86;S4R344;S4R3J7,9290000,9650800,8955300,10655000,7616900
Q9BVC6,44857000,53477000,52615000,36172000,69317000
Q9BVG4,0,0,2341400,0,0
Q9BVI4;F5H303,42643000,35477000,39814000,34965000,45834000
Q9BVJ6;Q5TAP6;X6RJY0,26039000,24195000,30852000,30524000,25175000
Q9BVK6,165400000,133370000,147120000,97118000,141340000
Q9BVM4;M0R0M3;M0R217,0,0,0,0,0
Q9BVP2;C9JYH9;C9JZT7;B4DMU5,55591000,54061000,60655000,34902000,58836000
Q9BW60,0,0,0,0,3370500
Q9BW72,34421000,34300000,36556000,43136000,46537000
Q9BW92;U3KQG0;F6S7Q7,10101000,9688400,12594000,0,0
Q9BWD1,37563000,43077000,42615000,45394000,30322000
Q9BWF3;E9PB51,104810000,91332000,98426000,68417000,126220000
Q9BWJ5,21421000,0,0,16446000,30712000
Q9BWS9;E9PKF1;E9PI70;E9PIP0;E9PRL3;E9PPH0;E9PPA0,0,0,0,0,12684000
Q9BX68,121370000,60238000,123120000,93631000,99559000
Q9BXB4;H7C487;Q9BXB5,0,0,6636600,0,0
Q9BXI9,0,0,0,0,0
Q9BXJ1;A0A0C4DFP7,0,0,0,0,0
Q9BXP5;H7C3A1;A0A0A0MSP6,64863000,49021000,26066000,43873000,66344000
Q9BXR0;K7EPI1;K7ESP6;K7EJ21,0,0,8756300,0,0
Q9BXW6,0,0,0,0,0
Q9BXW7;A8MYZ9,50357000,50018000,47772000,41666000,52342000
Q9BXY0;H0YBV6,0,0,0,13617000,0
Q9BY32,7136900,9339700,11489000,12665000,0
Q9BY44;F8WAE5;C9IZE1;H7C5Q3;F8WF18;F8WAT3;H7C5R5,37244000,37390000,38475000,43300000,44996000
Q9BYC8,0,0,0,4528600,0
Q9BYD6;H0Y8N7,8644500,8028200,0,6233000,10122000
Q9BYG3;H7BZL0;C9J808;C9J6C5,11302000,18181000,12006000,0,11805000
Q9BYJ9,14009000,13474000,14345000,15868000,13634000
Q9BYN8,0,0,0,7792400,0
Q9BYT8;E9PCB6;H0YAK4;H0YAF7,148530000,116720000,132500000,115890000,118610000
Q9BYX2,0,0,0,0,1765000
Q9BZ67;E9PS62;E9PRA3;E9PRP1,0,0,0,0,24450000
Q9BZE1;S4R369;A6NHR2;H0Y4J2,50512000,38683000,47665000,48800000,44754000
Q9BZE4,15218000,18863000,15634000,12828000,0
Q9BZF1;F8VUA7;F8VQX7;F8VZ43,22013000,20864000,22794000,16450000,19458000
Q9BZG1;C9JY26;J3QLC6;C9JBG0;Q96PJ7;E7ES60;V9GY61;K7EJW7;K7EIF2;H7C0Y7,0,21774000,40389000,30877000,36168000
Q9BZH6;S4R3Z0,14757000,18469000,21202000,11405000,12123000
Q9BZK7;A0A0D9SF63;A0A1B0GVH3;C9IYU9;F8W9D8;A0A1B0GUU2;O60907;A0A0D9SFI2;C9JCK0;C9JBN1;C9JLJ1;A0A0D9SF25;C9J7E1;A0A2R8YFW3;C9JCW4;A0A0D9SFS8;C9J903;C9J3H2;C9JEC9;C9JY82;C9JTW8;Q9BQ87;A0A0D9SEW5,24507000,31771000,34833000,32375000,21838000
Q9BZL4;K7EL81,0,0,0,0,7097400
Q9BZM5;C9JAK3;Q5VY80;Q6H3X3,0,0,0,0,0
Q9BZQ2,0,0,0,0,0
Q9C0B5;H0YEF4,18340000,16045000,19355000,14724000,11320000
Q9C0C2;E9PKK0;A0A2R8Y5C4;E9PKE7,62503000,71000000,53892000,71684000,65697000
Q9C0C9;K7EQ12;K7ES11,9637200,7743000,10655000,10437000,0
Q9C0E8,9456700,11730000,12637000,14895000,15673000
Q9C0H2,0,0,15578000,0,0
Q9GZL7,56453000,52743000,48101000,61845000,44685000
Q9GZP0;H0YD37,0,0,0,0,40785000
Q9GZP4;X6RHB9;X6R8S9,0,0,0,0,0
Q9GZP8,0,0,0,0,0
Q9GZP9;I3L3R8;I3L4W7;K7EQE8;I3L1W3;I3L1S8;I3L1T3;I3L0R8,0,0,0,0,36633000
Q9GZS3;H0YN81;H0YMF9;H0YL19;H0YM76;H3BQA8;H0YLA1,53980000,47174000,56029000,73205000,50107000
Q9GZT3;A0A087WUN7;H0YJ40;G3V4X6;G3V2S9;H0YJW7;H0YJ07;H0YJU7;H0YJI1,211990000,157120000,208890000,226390000,258500000
Q9GZT8;E7EXA3;Q6X734;B8ZZI0;H7C1A8;C9JN42,17543000,11554000,12335000,12074000,0
Q9GZX9;J3QS03,0,0,0,0,0
Q9GZY8;C9JI76;E9PPR7;C9JU19;C9JAF1;C9JHF5;H7C433;A0A0A0MS29,0,0,0,0,6366600
Q9H008,0,0,0,0,0
Q9H061;E9PI90,6531100,9246600,9501100,5791100,7859800
Q9H074;D6RJF2;D6R9H8;D6REB4;D6RJ02,0,0,10336000,0,0
Q9H0A0;A0A087WV29;E9PMU0;E9PJN6,65545000,73195000,77310000,53682000,61987000
Q9H0D6,251470000,204890000,288570000,211660000,268460000
Q9H0H5;H0YIK5;F8VRD2;F8W1E5,17056000,17471000,17943000,15799000,12995000
Q9H0L4,0,0,15795000,0,0
X6RM59;Q9H0P0,0,0,0,0,2623700
Q9H0U4;E9PLD0;Q92928,160380000,163230000,180200000,146740000,147210000
Q9H0V9,0,0,0,10949000,0
Q9H0W8,0,0,5103100,0,0
Q9H1A4;H0Y564,0,0,10236000,0,0
Q9H1C4,0,0,0,0,6517100
Q9H1E3,0,0,0,0,0
Q9H1E5,0,7670800,8950600,8913100,6706100
Q9H1I8;B1AH59,0,8408200,6642300,0,0
Q9H1Z4;A0A087X091,0,0,0,0,0
Q9H223,0,0,0,0,3876500
Q9H269;Q5JUB0;Q5JUA9,0,0,0,46823000,0
Q9H299;Q5T123,0,16984000,0,0,0
Q9H2A7,0,0,0,0,0
Q9H2G2,0,0,0,0,6382800
Q9H2P0;A0A2R8Y6X0;A0A2R8Y469,15624000,14340000,12950000,14874000,11574000
Q9H2U1;E7EWK3;A0A0G2JQU7,9961400,15388000,13848000,9342400,12723000
Q9H2U2;D6R967;D6RGV9;H0Y9D8;D6RGI1;D6RAD3,55749000,45882000,48210000,47139000,40473000
Q9H2V7;H3BMF4;H3BR82;H3BT44;H3BPQ9;H3BP14;H3BPT8,22147000,24233000,21570000,23379000,20381000
Q9H307,0,0,0,0,20926000
Q9H3G5;C9J6L4;C9JI22;H7C0X5;C9JLV0,0,0,0,0,0
Q9H3N1;G3V448,120460000,128780000,125990000,149550000,127600000
Q9H3P7,70838000,63402000,60066000,69323000,75243000
Q9H3Q1,0,0,0,0,4910300
Q9H3T3,0,0,0,0,0
Q9H3Z4,0,0,0,0,5295400
Q9H444,0,0,0,8387100,0
Q9H477,0,0,0,0,0
Q9H488,34840000,27355000,32672000,26946000,36864000
Q9H497;Q5W0C6,9316900,8717800,7216900,6837600,0
Q9H4A4;A6NKB8;C9JMZ3;A0A087WU27;A0A087WUS4;H7C2T3,185100000,149280000,158260000,190510000,163960000
Q9H4A6;D6REM1,0,5081300,5732500,7231200,7114400
Q9H4F8,0,0,0,0,0
Q9H4L4;A0A087WV50;J3QL36;A0A087X0R7,0,0,0,0,3860900
Q9H694,0,0,0,0,4886500
Q9H6I2,0,0,0,0,0
Q9H6K4,15465000,14241000,15675000,0,15965000
Q9H6R4;A0A0A0MRW6;A0A0C4DFX0,47064000,45285000,38679000,44322000,46042000
Q9H6T3,0,0,0,58111000,59799000
Q9H6W3,15757000,17233000,14499000,10048000,16819000
Q9H6X2;H0YC24;J3KPY9;P58335,24889000,50450000,38094000,35009000,51102000
Q9H773;H3BPN2;H3BSA6,0,0,0,7242000,0
Q9H7D0;H0Y7N4;H0YB14,0,7112100,7176800,7913300,0
Q9H7E2,0,0,0,0,0
Q9H7Z7;X6RJ95;A6NHH0,82520000,91489000,93468000,94668000,80051000
Q9H840,0,0,0,0,9691200
Q9H845;H0Y8Z9;D6RCD8,34143000,30308000,34149000,27625000,31115000
Q9H8H0;J3QLQ6;J3QR28,37588000,37361000,41107000,35504000,35109000
Q9H8Y8,44658000,62204000,39543000,69562000,60906000
Q9H974,0,0,0,0,0
Q9H993;F5GZY1,0,0,0,9829900,0
Q9H9B4;S4R2X2;D6RFI0;D6RDG7;D6RAE9;H0Y9J5,240990000,235190000,249790000,191830000,265980000
Q9H9J2,42090000,41265000,41267000,42497000,42459000
Q9H9P8;C9JVN9;G3V272;G3V5S1,28586000,27067000,28446000,27969000,29334000
Q9H9Y6;C9JJG2;C9JS83,0,4068400,4089300,0,0
Q9HA77;H0YFF0;F5H579,11305000,19403000,11179000,14205000,17508000
Q9HAT2,6743500,3984400,4960300,0,6209400
Q9HAV0;C9JD14;H7C5J5,27348000,28576000,23458000,0,21558000
Q9HAV4;H0Y9I3,8614500,0,0,11074000,0
Q9HAV5,0,0,0,0,0
Q9HAV7,28916000,9004800,20529000,35823000,21456000
Q9HB40;I3L4Z9,0,0,0,0,13755000
Q9HB63,0,0,0,0,0
Q9HB71;B2ZWH1,251870000,258550000,93178000,122900000,127430000
Q9HBH1,0,0,0,0,1788500
Q9HBH5;C9J2C7,14383000,14368000,14994000,14981000,16700000
Q9HBR0,0,0,0,0,4135700
Q9HC07;D6RBL0;D6RD79;V9GY93,23283000,22387000,23916000,23496000,27479000
Q9HC36;I3L0T6,8034100,10960000,11330000,11621000,8410800
Q9HC52;C9JM54;C9J6K3,12369000,13319000,13367000,10256000,15314000
Q9HC84,0,0,0,0,0
Q9HCC0;D6RD67;D6RDF7;D6R9R1;A0A0G2JM88,98507000,100370000,99901000,98981000,88602000
Q9HCD5,12142000,0,13985000,13717000,0
Q9HCN8,11882000,12763000,13581000,10374000,13902000
Q9HCS7,0,0,0,0,3598300
Q9HCU5;B5MC98;F8WCS5;H7C2N7,30270000,34149000,31562000,26373000,31100000
Q9HD20;H7C3H2,11900000,11077000,9786100,10151000,9756000
Q9HD33,0,0,0,0,4484000
Q9HDC9;H0Y512,519560000,489140000,496690000,438550000,507940000
Q9NP58,27398000,24244000,27772000,21491000,31530000
Q9NP66,0,0,0,0,0
Q9NP72;A0A087X163;Q5W0J0;H0Y6T8,73151000,48095000,58203000,37835000,33758000
Q9NP92,25020000,31480000,26596000,24189000,28387000
Q9NP97;B1AKR6;Q8TF09;H3BNG9;H3BPA0;Q7Z4M1;H3BQI1,0,18779000,18161000,29896000,0
Q9NPA0;H0YDX2;H0YDT8,30575000,25387000,30629000,35486000,0
Q9NPD3;E9PPI9;E9PI41,28710000,23181000,25241000,28811000,0
Q9NPF4,0,0,0,5053300,0
Q9NPH2;J3QS51;J3KRH4,0,0,0,0,0
Q9NPJ3,0,0,0,0,42869000
Q9NPR2;H0YMR1;H0YLN3;H0YMD6;H0YMZ3,0,0,0,0,0
Q9NQ50,0,17600000,18778000,18957000,18328000
Q9NQ88;A0A0U1RQD1,12324000,14158000,11184000,18761000,11941000
Q9NQC3,1008900000,843640000,974420000,860430000,1023800000
Q9NQG5;E9PIQ9;A2A2M0;E9PQF3;A0A087X2D2;A0A0C4DGQ6;Q96P16,44995000,42891000,41557000,47978000,43777000
Q9NQH7,0,0,0,0,4688600
Q9NQR4;H7C579;F8WF70,70189000,71778000,77219000,66454000,71230000
Q9NQS3;C9J795;C9JMW3,0,6802900,0,0,0
Q9NQT5,0,26999000,32688000,0,46871000
Q9NQZ2,11267000,10718000,13551000,0,16285000
Q9NR12;D6RF83;D6RH06;H7BYK4;D6RAN1;H0Y8W6,133970000,130570000,125100000,119490000,126570000
Q9NR28;H7BZK7;A0A2U3TZH2,60441000,52170000,51881000,48995000,57478000
Q9NR30,68194000,93367000,77612000,85079000,84230000
Q9NR31;Q5SQT8;X1WI22;D6RAA2;D6RDB2;D6RD69;Q9Y6B6,0,0,0,25342000,0
Q9NR45;Q5TBR1;Q5TBR0,24179000,16632000,0,18199000,14110000
Q9NRA1,0,0,0,0,0
Q9NRG9;F8VZ44;H3BU82;F8VUB6,31863000,33613000,37258000,37138000,36307000
Q9NRL2,0,0,0,0,0
Q9NRR5,0,0,0,3179100,0
Q9NRU3,0,0,4380800,0,0
Q9NRW1,0,0,0,0,2335700
Q9NRW3,0,0,0,3355700,0
Q9NRX4,20517000,0,15619000,0,0
Q9NRX5,0,0,0,0,5155900
Q9NS15;E9PKW1;E9PJR2;H0YC99;E9PR84;E9PQR0;H0YCQ2;H0YCX6;E9PPT7;E9PRF2;E9PR75,0,0,0,0,0
Q9NS69,58146000,76804000,98449000,82803000,63012000
Q9NSD9,189820000,130760000,151850000,156720000,104840000
Q9NSE4,331910000,388770000,209380000,229170000,503840000
Q9NSK0;C9JZE5;C9J8T5;E9PQ02;A8MX29;A8MZ87;Q9H0B6,0,0,0,0,2411700
Q9NTI5;A9IYQ1,15623000,14201000,16701000,14829000,16137000
Q9NTJ3;E9PD53;C9JR83;C9JVD8;C9J578;C9J9E4;C9JWF0;C9IYK2;C9JJ64,35749000,33127000,30488000,37271000,34887000
Q9NTJ4,0,0,0,0,0
Q9NTM9;Q5TCZ7;A0A0B4J226,0,0,0,0,0
Q9NUB1,0,0,2801000,0,0
Q9NUJ1,60522000,49446000,54836000,66027000,56456000
Q9NUL7,0,0,0,0,7363900
Q9NUP9;G3V1D4;H0YI92;H0YIA8;Q9HAP6;O14910,55465000,31806000,37247000,46441000,0
Q9NUQ3,0,0,0,0,0
Q9NUQ7;H0YA18;D6RGX2;D6RB53;D6RA67;H0Y9B0,11666000,13252000,13849000,11258000,13287000
Q9NUQ8,0,0,0,3591300,0
Q9NUQ9;E5RI16;A0A1W2PRQ0;E5RK61;E5RFS4;E5RHU5;E5RGI7;E5RJE1;E5RIR8;E5RJL8,17199000,15294000,14892000,20283000,0
Q9NUT2,0,0,2619300,0,0
Q9NV31,0,0,0,0,11365000
Q9NV96,0,0,0,2113200,0
Q9NVH2;A0A087WYC2,4410000,0,0,0,0
Q9NVI7;Q5T9A4;H0Y2W2;Q5SV16;Q5T2N8,37668000,33855000,42628000,33428000,33627000
Q9NVJ2;Q96BM9,85834000,84175000,102310000,122230000,93985000
Q9NVP1;H7C452,37502000,54292000,56132000,0,42387000
Q9NVS9;J3QQV6;J3QQZ9;A0A286YFL3,19651000,15733000,12664000,14163000,11797000
Q9NVV4;Q5T852,17908000,18432000,17538000,13992000,19826000
Q9NWH9;H0YLW7;H0YMW8;H0YNF3;H0YMR6;H0YLE6;H0YL55;H7BXE3;H0YMM0;H7C3F4,23406000,27835000,29465000,50459000,23914000
Q9NWU1;C9J2G3;C9JQQ2;F8VNS3,9251100,10242000,13151000,18124000,12717000
Q9NWV4,0,0,0,0,0
Q9NX14,0,0,0,0,33602000
Q9NX24;J3QSY4;D6RC52;D6RCB9,27478000,31121000,31123000,29571000,23287000
Q9NX40;D6RG39;D6RIT9;D6RDI5;D6RA54;D6RC55;D6RDK6;D6RBN5;D6RI08;D6RDK1;D6RIV2;D6R9T5;D6R918;D6RBC5;D6RF07,54759000,50015000,50252000,51328000,54308000
Q9NX46,0,0,0,0,0
Q9NX62,0,0,0,6617100,0
Q9NXE4;H7C0W5;H7C1Q6;H7C235;H7C2E2;H7C2J2,12500000,0,12676000,14538000,14130000
Q9NXF1,25309000,35043000,39915000,30035000,25940000
Q9NXH8,6530300,5596400,0,0,4046500
Q9NXX6,2463500,0,0,0,0
Q9NY12,0,0,0,0,5122100
Q9NY27;C9IZ04;C9IZF4;F8WCA1,9187500,8069700,10334000,10278000,0
Q9NY33;G3V1D3;G3V180;E9PPK9;E9PKK8;E9PQ14;E9PNX5;E9PQF2,104680000,110510000,103360000,137980000,66532000
Q9NY61;A0A087WW41,34168000,30292000,21971000,23212000,15663000
Q9NY93;G3V0G3;F8WDT8;H7C3E9;F8WEI3;H7BZN7,15410000,15656000,23169000,0,23565000
Q9NYB0;A0A590UJT3,0,10071000,10846000,12536000,0
Q9NYH9;J3KRR8,9153400,10825000,11301000,9196600,11778000
Q9NYK5;C9JG87,50265000,48488000,54734000,38000000,44824000
Q9NYL2,0,0,6790400,0,0
Q9NYL9;H0YKU1;H0YNJ8;H0YNU8;G5EA42;Q9NZR1,73492000,90545000,77820000,71427000,78820000
Q9NYQ6,0,0,0,0,0
Q9NYU2;H7BZG0;Q9NYU1,203910000,229640000,310440000,227020000,203300000
Q9NYV4,0,0,0,0,3565400
Q9NYY8,0,0,0,0,11738000
Q9NZ01;M0R2N5;M0R3C3;M0R329,30578000,25418000,25429000,27632000,22836000
Q9NZ08,0,0,0,0,0
Q9NZ53,0,0,0,0,0
Q9NZ63,0,0,0,1236600,0
Q9NZB2;A0A0C4DH52;A0A0C4DG79;A0A494C0Y9;Q5T035;F8W881;Q9NX05,90956000,85734000,62645000,79448000,74346000
Q9NZI8,157800000,153730000,273900000,146220000,270250000
Q9NZL4;K7EN20;K7EL16;K7ERT9;K7EKM6;K7EMM7,17242000,9736000,10819000,21086000,10444000
Q9NZL9;E5RJR3;H7C0X7,39796000,51404000,37511000,43295000,41345000
Q9NZM1;H0YD14;O75923,1750400000,1689200000,2127300000,1611600000,1848000000
Q9NZN3,2491300,0,0,0,0
Q9NZN4,386630000,297170000,246080000,352470000,199300000
Q9NZU0,0,0,0,0,0
Q9NZV1;H7C2T6;Q53TH9;H7C1Z0;A0A0G2JN98;H7C458;A0A0G2JN95,1164200,1172600,2434000,0,2105300
Q9NZZ3,0,0,0,12514000,10880000
Q9P000;E9PJ95,0,9111900,0,17901000,0
Q9P015;E5RIZ4;E5RHF4,73284000,75289000,89037000,72080000,72287000
Q9P032,0,0,0,6083500,0
Q9P035;H3BS72;H3BPZ1;H3BMZ1;H3BRL8,159050000,144190000,148290000,124630000,132670000
Q9P0I2;S4R3U9;C9JLM9,12696000,7193400,8746400,10011000,10553000
Q9P0J0;U3KQP3;B4DEZ3;K7EJE1;E7ENQ6,70350000,69000000,87177000,74375000,75405000
Q9P0J1;E5RIV4,0,2976000,0,0,0
Q9P0K7,72849000,30463000,58717000,35622000,32567000
Q9P0L0;J3QKM9,193730000,199590000,130930000,202080000,137350000
Q9P0M6;Q5SQT3,0,0,0,0,3749300
Q9P0S9,15412000,0,0,17746000,14286000
Q9P0V3,4536500,5829900,5105300,0,3746000
Q9P253;H0YMC9;H0YLM6,0,0,1565100,0,0
Q9P258,98854000,89765000,74124000,96892000,100320000
Q9P265,0,0,0,2785900,0
Q9P287,39054000,21807000,0,13483000,21034000
Q9P2B2,0,0,0,0,10714000
Q9P2E9;A0A087WVV2;F8W7S5;A0A087WU26;A2A2S5;V9GY78,402350000,353930000,371380000,353640000,368960000
Q9P2I0,18643000,24037000,33964000,37928000,20102000
Q9P2J5;A0A087WXY1,93879000,68125000,95605000,92111000,76626000
U3KPZ7;Q9P2N5,5142500,7478300,0,0,0
Q9P2R3;I3L3P8;K7EPT2,23474000,20467000,21922000,23887000,19113000
Q9UBB4;A0A1W2PQD2;B1AHE3;B1AHE4,12344000,10074000,10407000,12853000,8979300
Q9UBD5,5211900,7078500,4779900,7263900,4820300
Q9UBE0;M0QZS6;A0A590UK93;A0A590UKC5;B3KNJ4;M0QX65;A0A590UKA0;M0QYP2;M0R286;M0QYM8;M0R054;M0R375,37349000,43047000,40368000,53056000,24170000
Q9UBF2,41463000,32109000,60899000,32825000,36268000
Q9UBG0;E7EME3,15570000,0,21190000,0,15861000
Q9UBI6,11536000,0,0,0,16591000
Q9UBM7;E9PM00;E9PJ54;H0YE57;E9PRL8;E9PQ71;E9PIP9,43956000,64926000,58115000,47834000,48642000
Q9UBQ5;K7ERF1;K7ES31;K7EQM4;A0A087WVB9;B4DQ48;K7EK53,57603000,67248000,55714000,48057000,69386000
Q9UBQ7;U3KQ56,145230000,159390000,184660000,128340000,149080000
Q9UBR2,55188000,49869000,8981200,50584000,64578000
Q9UBS4;H7C2Y5,12852000,12160000,17681000,22579000,14975000
