id,LFQ intensity S_1,LFQ intensity S_2,LFQ intensity S_3,LFQ intensity S_4,LFQ intensity S_5
Q8IZL8;C9JFV4;I3L445;E7EV54;I3L4P1;I3L1P4;I3L4M7,0,0,0,0,0
Q8IZV5,0,0,0,0,0
Q8N122,0,0,0,0,0
Q8N163;H0YB24;G3V119;E5RHJ4;E5RFJ3;H0YC69;E5RGU7;H0YC58;A0A087X2B6;E5RHH8,4030800,5515200,1668000,5401600,1982500
Q8N183,0,0,0,0,0
Q8N1F7;H3BVG0;H3BV15;H3BRD9;H3BM93;H3BMX0;H3BV11;H3BRI8;H3BP95;H3BPA9;H3BVE2,0,0,0,0,0
Q8N1G4,0,0,0,0,0
Q8N201,0,0,0,0,0
Q8N2K0;I3L294;I3L440;Q5T712;I3L1V0,0,0,0,0,0
Q8N357;F8WCT7,0,0,0,0,0
Q8N3C0,0,0,0,0,0
Q8N3E9,0,0,0,0,0
Q8N3R9;G3V2H1,0,0,0,0,0
Q8N3U4,0,0,0,0,0
Q8N3V7,0,0,0,0,0
Q8N428,0,0,0,0,2524300
Q8N474;Q6ZSL4,82751000,76900000,79752000,73593000,83866000
Q8N4Q1,0,2288000,0,0,0
Q8N4V1,0,0,0,0,0
Q8N5K1;A0A2R8Y540;I3L1N9;D6RCF4,0,0,0,0,0
Q8N5M1;C9J2Q2;K7ELC1,0,0,0,0,0
Q8N6R0,0,0,0,0,0
Q8N6T3;E5RHC5;F8VWH9;E5RIU2;F8VWB3;E5RGL6;E5RHH7;E5RHT6;F8W1U7,0,0,0,0,0
Q8N766;A0A286YEW0,0,0,0,0,0
Q8N7H5;B4DGJ5,0,0,0,0,0
Q8N8A6,0,0,0,0,0
Q8N8Y2,0,0,0,0,0
Q8N8Z6;H0Y4G4,25679000,32409000,45156000,43317000,35121000
Q8NAV1,0,0,0,0,0
Q8NBF2,0,0,0,0,0
Q8NBJ4;F8WAT9;C9JYM4;C9J941,1390400000,1495800000,998160000,906260000,595180000
Q8NBJ5;M0QYH0;M0QX72,0,0,0,0,0
Q8NBL1;H7C5H0,0,0,0,0,0
X6R5E5;Q8NBM4,0,0,0,0,0
Q8NBN7;G8JLA1,0,0,0,0,0
Q8NBP7,64562000,77641000,71570000,77039000,81582000
Q8NBS9,8051400,8704600,0,6967200,0
Q8NBU5,0,0,0,0,0
Q8NBX0,0,0,0,0,0
Q8NC51,38143000,72542000,50285000,35770000,36190000
Q8NC56;H7C2Z0,0,0,0,0,0
Q8NCC3;B4DPU0;H3BMU8;H3BM47;B4DJW4;H3BPT3,43128000,42527000,42469000,55335000,25256000
Q8NCH0,0,0,0,2567800,0
Q8NCM8,0,0,0,0,36463000
Q8NCW5;Q5T3I4;Q5T3I3,398530000,349680000,436240000,302560000,394300000
Q8NDH3;H0YEP3,170490000,169660000,150610000,130960000,152820000
Q8NDI1;C9K0H9;B5MC86,0,0,0,0,0
Q8NE01,0,0,0,0,0
Q8NE86;S4R468,0,0,0,0,0
Q8NEJ9;G3V4G1,0,0,0,0,0
Q8NEN9,0,0,0,0,0
Q8NEU8;F8VS86;H0YH86,0,0,0,0,0
Q8NFF5;Q5T196;Q5T190,0,0,0,0,0
Q8NFH3,0,0,0,0,0
Q8NFH4;F8VTY2,53423000,45868000,66588000,57035000,69767000
Q8NFH5;C9IYQ7;F8WCF5;F8WEL4;C9JIY9,0,0,0,0,0
Q8NFJ5;A0A3B3ITN8;F5GWG3,33577000,27496000,12184000,0,0
Q8NFQ8,0,0,0,0,0
Q8NFW8;F5H296;F5GYM0,0,0,0,0,0
Q8NFZ8,67938000,75712000,82782000,111910000,78813000
Q8NHH9;B5MCN0;C9JQQ5;H7C3A2;C9JC25,0,0,0,0,0
Q8NHP8;H0YIX0,977270000,1142400000,1132100000,1015000000,1096200000
Q8NI27;A0A0C4DG98;H0Y815;F2Z2V2,0,0,0,0,0
Q8NI60,0,0,0,0,0
Q8TAA9,0,0,0,0,0
Q8TAD4,0,0,0,0,0
Q8TAE8,0,0,0,0,0
Q8TAQ2;F8VXC8;F8VZW6,0,0,0,0,0
Q8TAT6;I3L4U9;A0A0D9SFI9,12875000,0,17754000,0,0
Q8TB36,0,0,0,0,0
Q8TB61,0,0,0,0,0
Q8TBA6,0,0,0,0,0
Q8TC12;G3V2G6;H0YIZ8;G3V234;H0YJ46,0,0,0,0,0
Q8TCD5;J3KRC4;J3KSY6;J3KSX6,92276000,80554000,42205000,37885000,46056000
Q8TCJ2,0,0,0,0,0
Q8TCS8;H7C3C5,0,0,0,0,0
Q8TCT8;H0YNA7;H0YNA2,0,0,0,0,0
Q8TD19,0,0,0,0,0
Q8TD57,0,0,0,0,0
Q8TDB6,0,0,0,0,0
Q8TDN6,0,0,0,0,0
Q8TDY2,0,0,0,0,0
Q8TEA8;A0A2R8YCT7;A0A2R8Y6X2,17137000,20083000,21290000,15616000,24600000
Q8TEM1,0,0,0,0,0
Q8TEQ6,0,0,0,18902000,0
Q8TEQ8,0,0,0,0,0
Q8TEX9;H0YN14;H0YLV0;H0YL92;H0YN07;H0YMR4;H0YK93;H0YKG5,0,0,9253600,0,0
Q8TF05,0,0,0,0,0
Q8WTS6;D6RJA0,0,7760500,0,0,0
Q8WU76,0,0,0,0,0
Q8WU90;H7C466,0,0,0,0,0
Q8WUA8;E9PLG7,310950000,200340000,115970000,316720000,298370000
Q8WUD1;A0A3B3ITL1,0,0,0,0,0
Q8WUM0,0,0,0,0,0
Q8WUM4;A0A3B3IT07;C9IZF9;F8WEQ7;F8WBR8;F8WDK9,202760000,215130000,225400000,196370000,229710000
Q8WUP2,0,0,0,0,0
Q8WUY1;H0YAR9,0,0,0,0,0
Q8WVC0,0,0,0,0,0
Q8WVM0,0,0,1085900,0,0
Q8WVM8;J3KNG4;G3V3K9;G3V4I1;G3V5F3;H0YJY1;G3V2M8,0,0,0,0,0
Q8WVQ1;K7EN15,434960000,359440000,519840000,558760000,446910000
Q8WVY7,0,0,0,0,0
Q8WWI5,0,0,0,0,0
Q8WWM7;H3BUF6;H3BSK9,0,0,0,0,0
Q8WX77,132940000,100180000,112040000,96072000,119160000
Q8WX93;H0YA05;F8WA26;A0A3B3ISX8,0,0,0,0,0
Q8WXA9,0,0,0,0,0
Q8WXF1;X6RDA4,0,0,0,0,0
Q8WXH0;G3V5X4;A0A0A0MRE3;G3V3D4;G3V4T3;A0A0C4DGK3,0,0,0,0,0
Q8WXX5,34466000,31783000,26570000,24916000,30235000
Q8WY22,0,0,0,0,0
Q8WYP5,0,0,0,0,0
Q8WZ82,0,0,0,0,0
Q8WZA9,0,0,0,0,0
Q92187,0,0,31106000,29224000,28802000
Q92466;A0A087WW71;A0A087X0X5,42342000,66987000,66786000,51646000,95986000
Q92484,116380000,98584000,113530000,127840000,103420000
Q92499;F1T0B3;A0A087X2G1,24651000,22374000,12539000,19931000,26668000
Q92504,0,0,0,0,0
Q92506,0,0,0,0,0
Q92520;C9JP35;C9JMN4,60111000,46269000,60668000,52545000,46591000
Q92522,0,0,0,0,0
Q92536;H3BSB6;H3BPV6;H3BUR2;H3BUA4;H3BNF5;E7EPZ8,0,0,0,0,0
Q92538,0,0,0,0,0
Q92542;H0Y3Z4;Q5T205;H0Y6T7;Q5T209;Q5T210,0,8138100,0,0,25178000
Q92575,0,0,0,0,0
Q92598;A0A0A0MSM0;R4GN69;Q5TBM3,507030000,521430000,548820000,474220000,595580000
Q92600,0,0,0,0,0
Q92604,0,0,0,0,0
Q92609;C9J3F6,0,0,0,0,0
Q92615;H0Y641;H0Y4V9,0,0,0,0,0
Q92616,0,0,0,0,0
Q92620;H3BV01;H3BQT9;J3KRT1,0,0,0,0,0
Q92621;U3KPX2,0,0,0,0,0
Q92665,0,0,0,0,0
Q92667;I3L0W0;I3L2A2;I3L2N7;I3NI36,0,0,0,0,0
Q92688,473200000,392730000,315960000,404740000,238730000
Q92692;K7EKE8,22067000,17765000,22932000,20997000,23523000
Q92733,0,0,0,0,0
Q92743;A0A3B3IU24;H0Y7G9,173450000,152290000,160110000,166300000,197330000
Q92769;Q5TEE2;E5RH52;E5RG37;H3BM24;E5RFI6;E5RJ04;E5RGV4;E5RHE7;E5RFP9;E5RK19,0,0,22425000,25743000,10611000
Q92797;A0A087WUE9;M0R3C7;M0R1C2;M0R180;M0QXP5,0,0,0,0,0
Q92820,6344700000,5371700000,7078100000,7183900000,5905600000
Q92854;E9PFD9,6068100,6555400,7272900,7950400,7689000
Q92859;Q59FP8,189180000,200920000,129020000,205300000,222410000
Q92882,0,0,0,0,0
Q92887;A0A3B3ITG8,0,0,0,0,0
Q92889,0,0,0,0,0
Q92890;C9JNP9;C9IZG3;C9J6N9,17509000,0,0,0,0
Q92896;H3BM42;H3BQU9;H3BQT1;H3BRD8,250450000,228320000,306550000,407020000,279070000
Q92900,0,0,0,0,23468000
Q92905;E5RHF2;E5RHH5,14622000,7792900,12666000,12989000,15483000
Q92917,0,0,0,0,0
Q92922;F8WE13,0,0,0,0,0
Q92945;A0A087WTP3;M0R0I5;M0QYH3;M0R3J3;M0QXW7;M0R0C6;M0R251;M0R263;M0QYG1,64407000,76052000,50728000,40423000,72239000
Q92973;S4R398;E7EW37;O14787;A0A075B780,21415000,29073000,24144000,35376000,45866000
Q92979;V9GYP5;A0A087WWQ2;A0A087WVM7,0,0,0,0,0
Q93008;O00507,0,0,0,0,0
Q93009;H3BND8;F5H2X1;H3BUV0;H3BTM1;H3BRA2;H3BQD1;H3BMF6,0,0,0,18186000,18112000
Q93063,7417000,0,0,7484800,0
Q969E2;K7EJJ4;C9JWM2,0,0,0,0,0
Q969G6,11933000,9950300,7093000,0,6329500
Q969H8;M0QXF7;M0QYN0,86783000,70906000,123830000,99929000,85095000
Q969M3,0,0,0,0,0
Q969S3,0,0,0,0,0
Q969S9,0,0,0,0,0
Q969U7,0,579540,0,0,0
Q969V3;K7EMW4;K7ENM2;A0A0C4DGP7;K7EQ66,0,0,0,0,0
Q969X5,0,0,0,0,0
Q969X6;H3BSH7;A0A0J9YWM9;A0A0J9YXV4;H3BPD7;I3L4T9;J3KSI1;A0A0J9YWK2;H3BRM8;A0A0J9YX18;J3KSE6;J3KTR0,0,0,0,0,0
Q969Y0,0,0,0,0,2299200
Q969Z0;H7C4R5;C9J7P5;C9J5A2;C9J347;C9IZN7,0,0,0,0,0
Q96A33;A0A087WYW6,0,0,0,0,0
Q96A35;X6RJ73,0,0,0,0,0
Q96A49,0,0,0,0,0
Q96A65,0,0,0,0,0
Q96A72;F5H6P7;P61326;F5H6N1;F5H3U9;F5H124,17698000,17199000,13280000,13563000,14987000
Q96AB3;K7EKW4;K7ENV7,0,0,0,0,0
Q96AC1;A0A0U1RRM8;H0YJ34;H0YJB6;G3V3J0,0,0,0,0,15127000
Q96AD5,0,0,0,0,0
Q96AE4;E9PEB5,40158000,35742000,36953000,32456000,30776000
Q96AG4,109780000,97622000,109540000,82995000,121280000
Q96AJ9,0,0,0,0,0
Q96AQ6;F2Z2Z8;Q5T173,0,0,0,0,0
Q96AY3;K7EM43;K7ELI6;K7ESG6;H0Y827,0,0,0,0,0
Q96B26,0,14058000,13389000,12662000,13629000
Q96BJ3,0,0,0,0,0
Q96BQ5,0,0,0,0,0
Q96BR5,0,0,0,0,0
Q96C19;H0Y4Y4;A0A087X1Z2;Q9BUP0,23212000,17526000,18664000,14135000,20019000
Q96C23;H7C320;B8ZZ75;H7C1B5,341670000,332890000,414380000,202990000,449120000
Q96CS3;D6RBG6,0,0,0,0,0
Q96CT7,15436000,16664000,16438000,13830000,14197000
Q96CU9,0,0,0,0,0
Q96DA6;G5E9V2;F2Z3A7,0,0,0,0,0
Q96DG6,51941000,54893000,51639000,48945000,48207000
Q96DI7;Q9NSS8,0,0,0,0,0
Q96DV4,0,0,0,0,0
R4GN94;Q96DX5,0,0,0,0,0
Q96DZ1,0,0,0,0,0
Q96EE3;K7ELV2;K7EP88;K7EPZ5;K7ENI5,0,0,0,0,0
Q96EL3;B9A051,0,0,0,0,0
Q96EM0,0,0,0,0,0
Q96EV2;A8MTF7;H0Y3K4,0,0,0,0,0
Q96EY1;I3L1T6,0,0,0,0,0
Q96EY7;B8ZZQ4,0,0,0,0,0
Q96EY8;F5H4Z7;S4R3P5;F5H079;A0A087X114;S4R3Z1,0,0,0,0,0
Q96FN9;F8W1H4,0,0,0,16407000,0
Q96FQ6,0,0,0,0,3008800
Q96FX7;H0Y2Q1,0,0,0,0,0
Q96FZ7;I3L3E4;I3L4G8;I3L4A1,0,0,0,0,0
Q96GK7;C9JGM0;Q6P2I3,10785000,0,10836000,0,11137000
S4R3D6;Q96GX9,16037000,16241000,13683000,13147000,13423000
Q96H55;B4DSL5,0,0,0,0,0
Q96HC4;H0Y8Y3;A0A0A0MSP3;D6RAA1;A0A0D9SFW3;D6RGG6,20219000,20836000,0,0,21414000
Q96HE7;G3V3E6;G3V5B3;G3V2H0;G3V503;Q5TAE8;Q86YB8,0,0,0,0,0
Q96HR9,0,0,0,0,0
Q96HS1;F5GXG4,0,0,0,0,0
Q96HW7;E9PIM3;F8WAA7,0,0,0,0,0
Q96HY6;A0A0A0MRX2,9810400,15509000,11068000,15249000,0
Q96I24;A0A494C1K6,0,0,0,0,0
Q96I25;Q5W011;Q5W010;H0Y6J6;Q5W012,0,0,0,0,0
Q96I51,0,0,0,0,0
Q96I59;H0YEL9,0,0,0,0,0
Q96I63;Q96TA2,0,0,0,0,0
Q96I99;E9PDQ8;H0Y852,0,0,0,0,0
Q96IV0,0,0,0,0,0
Q96IX5,0,0,0,0,0
Q96IZ0;A0A0B4J260;F8W1M8;H0YI16,0,12168000,0,0,8461000
Q96IZ6,0,0,0,0,0
Q96J01;D6RGZ2,0,0,0,0,0
Q96JB5;J3KRI2;J3KRK4;J3KS63;J3QRM1;J3QQY1;J3QL95;J3QS62,0,0,0,0,0
Q96JJ7,0,0,0,0,0
Q96JQ2,0,0,0,0,0
Q96K17,0,0,0,0,7145800
Q96K37;H7C1I0,0,0,0,0,0
Q96KP4;J3QKT2;A0A087WYZ1;J3KSV5;J3QLU1;J3QRD0;J3QKQ0;J3QR27;A0A087WVS2;J3QL02;J3QRH4;J3QQN6;J3KRD5;J3QRA8;J3KSS4;J3KRJ8;J3QRP4,82554000,91656000,74360000,54010000,90954000
Q96KR1;H0Y8W1,0,0,0,0,0
Q96LT9,0,0,0,0,0
Q96M27,0,0,0,0,0
Q96M42,0,0,0,0,0
Q96N66;M0R1Z5;A9C4B8,0,0,0,0,0
Q96NT5;J3QRF7,0,0,0,0,0
Q96P70,0,13505000,0,16804000,0
Q96PD2;C9JIW6,423380000,458820000,595580000,683340000,634920000
Q96PK6;A0A0A6YYI9;F8WDX3;A0A0A0MSL8;B8ZZ74,0,0,0,0,0
Q96PU8;F5H5U6;F5H8C8;F5GXS8;F5GYM3;H0YGD6;H0YG47,0,0,0,0,0
Q96Q11;A0A494C1P4;C9JRS7;A0A494BZV5;A0A494C0A0;F8W8C3;A0A494C0Y2;A0A494C181;A0A494C1D4,0,0,0,0,0
Q96QC0,0,0,0,0,0
Q96QD8;F8VUY8,0,0,0,0,0
Q96QK1;I3L4S0;A0A1W2PP10;A0A3B3ITD4,154230000,185790000,139490000,114610000,192560000
Q96QR8,0,0,0,0,0
Q96RP9;C9IZ01;F8WAU4,0,0,0,0,0
Q96RS6,0,0,0,0,0
Q96RT1;B4DIP2,0,0,0,0,0
Q96S52;K7EN97,0,0,0,0,0
Q96SK2,0,0,0,0,0
Q96ST3;H3BP90,0,0,0,0,0
Q96SU4;A0A096LPC8,0,0,0,0,0
Q96T76;H0Y746;H0Y7V3;H7C1W5,0,0,0,0,0
Q96TA1,9695100,11957000,10993000,9417000,0
Q96TC7;H0YMB1;H0YNE5;H0YLG5,0,0,0,0,0
Q99436;Q5TBG5,419510000,329320000,345900000,244900000,272170000
Q99459,6644700,0,0,0,0
Q99460;A0A087WW66;H7C378;H7BZR6;C9J9M4;F8WCE3,30421000,35301000,15260000,25604000,24712000
Q99497;K7ELW0;K7EN27,2987300000,2586000000,2655600000,2045500000,2367900000
Q99519;E9PIF4,187610000,265520000,165770000,255210000,274550000
Q99523;A0A0J9YVX1;A0A0J9YX61,46280000,47505000,45053000,42120000,60749000
Q99536;K7ERT7;K7ESA3;K7EJM4;K7ENX2;K7EM19,89230000,79674000,19324000,35253000,71007000
Q99538;G3V4E4;G3V2T4;G3V4P5;H0YJN9;G3V3Z4,3930500000,3369200000,4273000000,5487500000,6830800000
Q99541;Q5SYF5;Q5SYF3;Q5SYF4,0,0,0,0,0
Q99567;J3KMX1;I3L245;I3L2W3,0,0,0,0,0
Q99574;H7C5T9;C9JDY5,10608000,13596000,12162000,14875000,13825000
Q99584,0,15832000,0,0,0
Q99595,0,0,0,0,0
Q99598;Q5VVQ1;C4P0D6;C4P0D8,12036000,16136000,10347000,15355000,14924000
Q99613;B5ME19;H3BPE4;H3BTY8;H3BPE3,58471000,55622000,39445000,85864000,83609000
Q99627;E9PGT6;H7C3S9,9201500,9334900,9919500,7913700,8334800
Q99650,45098000,48008000,52411000,58094000,54567000
Q99653;H0YLY7;H0YKE7;F5GX29;H0YNG9,0,0,0,0,0
Q99689,0,0,0,0,0
Q99714;Q5H928,0,0,0,0,0
Q99720;Q5T1J1,0,0,0,0,0
Q99727,49116000,46500000,78588000,43589000,39127000
Q99757;M0QXH0;F8WDN2,0,10708000,0,0,0
Q99797,0,0,0,0,0
Q99805,0,0,0,0,0
Q99808,0,0,0,0,0
Q99832;F8WAM2;F8WBP8;A0A0D9SG95,139040000,116060000,130010000,123390000,129680000
Q99848;H7C2Q8,0,0,0,0,0
Q99879,0,0,0,0,0
Q99985,13649000,23035000,0,22035000,20873000
Q9BPW8;H7C2U6;C9JDV8;F8WCR5,0,0,0,0,0
Q9BPX3,0,0,0,0,0
Q9BPX5,0,14916000,0,0,0
Q9BQ04;E9PLB0;E9PM61;U3KQD5;D6R9K7;J3QRR5,0,0,0,0,0
Q9BQ39;A0A087WVC1,0,0,0,0,0
Q9BQ67;M0QX71,0,0,0,0,0
Q9BQ69,0,0,0,0,0
Q9BQ70;Q9H384;H3BQ53,0,0,0,0,0
Q9BQA1;H0Y711,20440000,18924000,15857000,18468000,27911000
Q9BQG0;I3L1L3;I3L2H8,0,0,0,0,0
Q9BR76;A0A087WW53;F5H390;F5H0D2,10125000,10904000,0,9358700,19939000
Q9BRA2;I3L0K2;I3L3M7;I3L2R6,880250000,673680000,661570000,468800000,515680000
Q9BRF8,312750000,255850000,245770000,174520000,244630000
Q9BRK5;G3V1E2;H0Y3T6,476550000,444540000,701430000,634710000,249840000
Q9BRP1,0,1341300,0,0,0
Q9BRQ8,0,0,0,0,0
Q9BRR6;H3BTH4;H3BN66;H3BRS6,0,0,0,0,0
Q9BRX8,0,0,0,0,0
Q9BS26,52378000,0,42440000,46336000,56624000
Q9BS40,39637000,55447000,48335000,37626000,45439000
Q9BSC4;H7C1Z3,0,0,0,0,0
Q9BSE5,0,0,0,2622400,0
Q9BSF4;K7ENF5,0,0,0,0,0
Q9BSH4,0,0,0,0,0
Q9BSH5,0,0,0,0,0
Q9BSJ8;F8VZB1,18505000,48991000,15484000,32774000,46541000
Q9BT09,0,0,0,0,0
Q9BT22;K7EID2;K7EPU3,0,0,0,0,0
Q9BT40;C9JZB0,0,0,0,0,0
Q9BT67,0,0,0,0,0
Q9BTC0,0,0,0,0,0
Q9BTE3,0,0,0,0,0
Q9BTT0;E9PPH5;Q5TB19;E9PLC4;Q5TB25,145780000,127710000,115320000,47712000,62444000
Q9BTU6;E9PAM4,0,0,0,0,0
Q9BTV4;V9GY05,0,0,0,0,0
Q9BTY2;Q7Z6V2,808850000,1649100000,1206100000,2312300000,923340000
Q9BTY7,0,0,0,0,0
Q9BTZ2;P0CG22,0,0,0,0,0
Q9BU61,0,0,0,0,0
Q9BUB7,0,0,0,0,0
Q9BUF5;K7ESM5;K7EL29;K7ES63;K7EN98;K7ESQ3;K7EQT3;K7EJ64;K7ERA8;K7EJZ4;K7EPE5,0,0,0,0,0
Q9BUK6,0,0,0,0,0
Q9BUP3;E9PI87,0,0,0,0,0
Q9BUQ8;H0YI52;F8VVA2,0,34772000,0,0,38630000
Q9BV20,0,0,0,0,0
Q9BV57;A0A0G2JQN5,14439000,12782000,15019000,13975000,14975000
Q9BV86;S4R344;S4R3J7,0,0,0,0,0
Q9BVC6,0,0,0,0,0
Q9BVG4,0,0,0,0,0
Q9BVI4;F5H303,0,0,0,0,0
Q9BVJ6;Q5TAP6;X6RJY0,0,0,0,0,0
Q9BVK6,0,0,0,0,0
Q9BVM4;M0R0M3;M0R217,0,11966000,0,11212000,0
Q9BVP2;C9JYH9;C9JZT7;B4DMU5,0,0,0,0,0
Q9BW60,0,0,0,0,0
Q9BW72,0,0,0,0,0
Q9BW92;U3KQG0;F6S7Q7,0,0,0,0,0
Q9BWD1,24830000,35618000,25149000,20963000,29051000
Q9BWF3;E9PB51,0,0,0,0,0
Q9BWJ5,0,0,0,0,0
Q9BWS9;E9PKF1;E9PI70;E9PIP0;E9PRL3;E9PPH0;E9PPA0,0,0,0,0,0
Q9BX68,18653000,11360000,23420000,0,13013000
Q9BXB4;H7C487;Q9BXB5,0,0,0,0,0
Q9BXI9,50565000,48328000,91739000,68070000,58692000
Q9BXJ1;A0A0C4DFP7,111220000,118250000,142830000,119860000,125170000
Q9BXP5;H7C3A1;A0A0A0MSP6,5209200,3318000,0,3547700,6312800
Q9BXR0;K7EPI1;K7ESP6;K7EJ21,0,0,0,0,0
Q9BXW6,146450000,103310000,0,83842000,0
Q9BXW7;A8MYZ9,0,0,0,0,0
Q9BXY0;H0YBV6,0,0,0,0,0
Q9BY32,8664500,8904100,7413900,9556100,9541000
Q9BY44;F8WAE5;C9IZE1;H7C5Q3;F8WF18;F8WAT3;H7C5R5,0,0,0,0,0
Q9BYC8,0,0,0,0,0
Q9BYD6;H0Y8N7,0,0,0,0,0
Q9BYG3;H7BZL0;C9J808;C9J6C5,0,0,0,0,0
Q9BYJ9,0,0,0,0,0
Q9BYN8,0,0,0,0,0
Q9BYT8;E9PCB6;H0YAK4;H0YAF7,133830000,119790000,135710000,134000000,116290000
Q9BYX2,0,0,0,0,0
Q9BZ67;E9PS62;E9PRA3;E9PRP1,0,0,0,0,0
Q9BZE1;S4R369;A6NHR2;H0Y4J2,0,0,0,0,0
Q9BZE4,0,0,0,0,0
Q9BZF1;F8VUA7;F8VQX7;F8VZ43,0,0,0,0,0
Q9BZG1;C9JY26;J3QLC6;C9JBG0;Q96PJ7;E7ES60;V9GY61;K7EJW7;K7EIF2;H7C0Y7,0,0,0,0,0
Q9BZH6;S4R3Z0,0,0,0,0,0
Q9BZK7;A0A0D9SF63;A0A1B0GVH3;C9IYU9;F8W9D8;A0A1B0GUU2;O60907;A0A0D9SFI2;C9JCK0;C9JBN1;C9JLJ1;A0A0D9SF25;C9J7E1;A0A2R8YFW3;C9JCW4;A0A0D9SFS8;C9J903;C9J3H2;C9JEC9;C9JY82;C9JTW8;Q9BQ87;A0A0D9SEW5,44640000,31725000,36625000,27696000,53539000
Q9BZL4;K7EL81,0,0,0,0,0
Q9BZM5;C9JAK3;Q5VY80;Q6H3X3,17553000,16670000,20698000,28841000,21661000
Q9BZQ2,0,0,41260000,0,0
Q9C0B5;H0YEF4,0,0,0,0,0
Q9C0C2;E9PKK0;A0A2R8Y5C4;E9PKE7,0,0,0,0,0
Q9C0C9;K7EQ12;K7ES11,0,10212000,12371000,11835000,17436000
Q9C0E8,0,0,0,0,0
Q9C0H2,0,0,0,0,0
Q9GZL7,146680000,122440000,147760000,124400000,158750000
Q9GZP0;H0YD37,1432900000,1418800000,1722200000,1447100000,1590900000
Q9GZP4;X6RHB9;X6R8S9,13157000,0,11928000,12107000,13070000
Q9GZP8,0,0,0,0,11653000
Q9GZP9;I3L3R8;I3L4W7;K7EQE8;I3L1W3;I3L1S8;I3L1T3;I3L0R8,0,0,0,0,0
Q9GZS3;H0YN81;H0YMF9;H0YL19;H0YM76;H3BQA8;H0YLA1,90805000,91551000,102720000,78667000,87953000
Q9GZT3;A0A087WUN7;H0YJ40;G3V4X6;G3V2S9;H0YJW7;H0YJ07;H0YJU7;H0YJI1,0,0,0,0,0
Q9GZT8;E7EXA3;Q6X734;B8ZZI0;H7C1A8;C9JN42,107520000,102070000,100410000,83342000,89367000
Q9GZX9;J3QS03,63703000,54420000,74848000,67323000,62649000
Q9GZY8;C9JI76;E9PPR7;C9JU19;C9JAF1;C9JHF5;H7C433;A0A0A0MS29,0,0,0,0,0
Q9H008,0,0,0,0,14631000
Q9H061;E9PI90,0,0,0,0,0
Q9H074;D6RJF2;D6R9H8;D6REB4;D6RJ02,0,0,0,0,0
Q9H0A0;A0A087WV29;E9PMU0;E9PJN6,0,0,0,0,0
Q9H0D6,0,0,0,0,6892900
Q9H0H5;H0YIK5;F8VRD2;F8W1E5,0,0,0,0,0
Q9H0L4,0,0,0,0,0
X6RM59;Q9H0P0,0,0,0,0,0
Q9H0U4;E9PLD0;Q92928,0,0,0,0,0
Q9H0V9,0,0,0,0,0
Q9H0W8,0,0,0,0,0
Q9H1A4;H0Y564,0,0,0,0,0
Q9H1C4,0,0,0,0,0
Q9H1E3,9768100,9587500,14359000,12013000,11334000
Q9H1E5,0,0,0,0,0
Q9H1I8;B1AH59,0,0,0,0,0
Q9H1Z4;A0A087X091,0,0,8675100,0,0
Q9H223,0,0,0,0,0
Q9H269;Q5JUB0;Q5JUA9,0,0,0,0,0
Q9H299;Q5T123,93646000,93053000,25398000,24003000,16067000
Q9H2A7,0,0,0,0,5546900
Q9H2G2,0,0,0,0,0
Q9H2P0;A0A2R8Y6X0;A0A2R8Y469,0,0,0,0,0
Q9H2U1;E7EWK3;A0A0G2JQU7,0,0,0,0,0
Q9H2U2;D6R967;D6RGV9;H0Y9D8;D6RGI1;D6RAD3,16312000,12958000,21419000,0,24021000
Q9H2V7;H3BMF4;H3BR82;H3BT44;H3BPQ9;H3BP14;H3BPT8,0,0,0,0,0
Q9H307,0,0,0,0,0
Q9H3G5;C9J6L4;C9JI22;H7C0X5;C9JLV0,0,0,0,0,14346000
Q9H3N1;G3V448,0,0,0,0,0
Q9H3P7,0,0,0,0,0
Q9H3Q1,0,0,0,0,0
Q9H3T3,0,0,0,0,3910300
Q9H3Z4,0,0,0,0,0
Q9H444,0,0,0,0,0
Q9H477,14415000,0,0,0,0
Q9H488,0,0,0,0,0
Q9H497;Q5W0C6,0,0,0,0,0
Q9H4A4;A6NKB8;C9JMZ3;A0A087WU27;A0A087WUS4;H7C2T3,1694900000,1502000000,1512300000,1063900000,1609900000
Q9H4A6;D6REM1,0,0,0,0,0
Q9H4F8,758270000,669430000,676470000,551750000,577430000
Q9H4L4;A0A087WV50;J3QL36;A0A087X0R7,0,0,0,0,0
Q9H694,0,0,0,0,0
Q9H6I2,0,0,0,0,21253000
Q9H6K4,0,0,0,0,0
Q9H6R4;A0A0A0MRW6;A0A0C4DFX0,0,0,0,0,0
Q9H6T3,0,0,0,0,0
Q9H6W3,0,0,0,0,0
Q9H6X2;H0YC24;J3KPY9;P58335,47430000,56672000,70717000,156110000,63850000
Q9H773;H3BPN2;H3BSA6,0,0,0,0,0
Q9H7D0;H0Y7N4;H0YB14,0,0,0,0,0
Q9H7E2,0,0,0,0,2063300
Q9H7Z7;X6RJ95;A6NHH0,0,0,0,0,0
Q9H840,0,0,0,0,0
Q9H845;H0Y8Z9;D6RCD8,0,0,0,0,0
Q9H8H0;J3QLQ6;J3QR28,0,0,0,0,0
Q9H8Y8,0,0,0,9421900,0
Q9H974,784710,0,0,0,0
Q9H993;F5GZY1,20812000,28343000,18934000,18226000,43030000
